(5420.00380946262, 96.7699966430664)
(5520.003907975597, 96.7300033569336)
(5610.003992773587, 96.77999877929688)
(5680.004002035027, 96.75)
(5740.003919290322, 96.7300033569336)
(5780.003966391522, 96.76000213623047)
(5880.0040649044995, 96.76000213623047)
(5960.004118697344, 96.7699966430664)
(6020.004035952639, 96.7699966430664)
(6120.0041344656165, 96.77999877929688)
(6220.004232978594, 96.7699966430664)
(6290.004242240034, 96.7699966430664)
(6390.004340753011, 96.7699966430664)
(6490.004439265988, 96.7699966430664)
(6570.004493058833, 96.77999877929688)
(6640.004502320273, 96.77999877929688)
(6720.004556113117, 96.79000091552734)
(6810.004640911107, 96.79000091552734)
(6900.004725709097, 96.79000091552734)
(6980.004779501942, 96.79000091552734)
(7080.004878014919, 96.77999877929688)
(7170.004962812909, 96.79000091552734)
(7260.005047610899, 96.77999877929688)
(7330.005056872339, 96.77999877929688)
(7410.005110665184, 96.80000305175781)
(7460.005150693165, 96.80000305175781)
(7520.00506794846, 96.79000091552734)
(7610.00515274645, 96.77999877929688)
(7690.005206539295, 96.80000305175781)
(7770.005260332139, 96.80000305175781)
(7820.005300360121, 96.80000305175781)
(7910.005385158111, 96.80000305175781)
(8010.005483671088, 96.80000305175781)
(8090.005537463932, 96.80000305175781)
(8170.005591256777, 96.80999755859375)
(8260.005676054767, 96.80999755859375)
(8360.005774567744, 96.80000305175781)
(8410.005814595725, 96.80000305175781)
(8510.005913108702, 96.80000305175781)
(8580.005922370141, 96.80000305175781)
(8670.006007168131, 96.80000305175781)
(8750.006060960975, 96.80000305175781)
(8840.006145758965, 96.80000305175781)
(8910.006155020405, 96.80000305175781)
(8980.006164281844, 96.80000305175781)
(9030.006204309824, 96.80000305175781)
(9110.006258102669, 96.80000305175781)
(9210.006356615646, 96.80000305175781)
(9290.00641040849, 96.80000305175781)
(9390.006508921468, 96.80000305175781)
(9490.006607434445, 96.80000305175781)
(9580.006692232435, 96.80000305175781)
(9660.00674602528, 96.80000305175781)
(9730.006755286719, 96.80000305175781)
(9830.006853799696, 96.80000305175781)
(9920.006938597686, 96.80000305175781)
(9980.00685585298, 96.80000305175781)
(10080.006954365957, 96.80000305175781)
(10170.007039163947, 96.80000305175781)
(10270.007137676925, 96.80000305175781)
(10320.007177704905, 96.80000305175781)
(10410.007262502895, 96.80000305175781)
(10480.007271764334, 96.80000305175781)
(10550.007281025773, 96.80000305175781)
(10640.007365823763, 96.80000305175781)
(10740.00746433674, 96.80000305175781)
(10820.007518129585, 96.80000305175781)
(10910.007602927575, 96.80000305175781)
(11010.007701440552, 96.80000305175781)
(11100.007786238542, 96.80000305175781)
(11200.00788475152, 96.80000305175781)
(11300.007983264497, 96.80000305175781)
(11380.008037057341, 96.80000305175781)
(11440.007954312636, 96.80000305175781)
(11540.008052825613, 96.80000305175781)
(11590.008092853594, 96.80000305175781)
(11670.008146646438, 96.80000305175781)
(11750.008200439283, 96.80000305175781)
(11850.00829895226, 96.80000305175781)
(11930.008352745104, 96.80000305175781)
(12030.008451258082, 96.80000305175781)
(12130.008549771059, 96.80000305175781)
(12210.008603563903, 96.80000305175781)
(12270.008520819198, 96.80000305175781)
(12330.008438074492, 96.80000305175781)
(12430.00853658747, 96.80000305175781)
(12530.008635100447, 96.80000305175781)
(12610.008688893291, 96.80000305175781)
(12690.008742686136, 96.80000305175781)
(12790.008841199113, 96.80000305175781)
(12880.008925997103, 96.80000305175781)
(12980.00902451008, 96.80000305175781)
(13080.009123023057, 96.80000305175781)
(13160.009176815902, 96.80000305175781)
(13220.009094071196, 96.80000305175781)
(13310.009178869186, 96.80000305175781)
(13400.009263667176, 96.80000305175781)
(13480.00931746002, 96.80000305175781)
(13540.009234715315, 96.80000305175781)
(13600.00915197061, 96.80000305175781)
(13700.009250483587, 96.80000305175781)
(13790.009335281577, 96.80000305175781)
(13890.009433794554, 96.80000305175781)
(13960.009443055993, 96.80000305175781)
(14040.009496848837, 96.80000305175781)
(14090.009536876818, 96.80000305175781)
(14190.009635389795, 96.80000305175781)
(14280.009720187785, 96.80000305175781)
(14380.009818700762, 96.80000305175781)
(14450.009827962202, 96.80000305175781)
(14540.009912760192, 96.80000305175781)
(14630.009997558182, 96.80000305175781)
(14720.010082356172, 96.80000305175781)
(14820.010180869149, 96.80000305175781)
(14910.010265667139, 96.80000305175781)
(15000.010350465129, 96.80000305175781)
(15090.010435263119, 96.80000305175781)
(15170.010489055963, 96.80000305175781)
(15240.010498317402, 96.80000305175781)
(15330.010583115392, 96.80000305175781)
(15390.010500370687, 96.80000305175781)
(15470.010554163531, 96.80000305175781)
(15550.010607956376, 96.80000305175781)
(15610.01052521167, 96.80000305175781)
(15710.010623724647, 96.80000305175781)
(15810.010722237625, 96.80000305175781)
(15890.010776030469, 96.80000305175781)
(15960.010785291908, 96.80000305175781)
(16010.010825319889, 96.80000305175781)
(16100.010910117879, 96.80000305175781)
(16160.010827373173, 96.80000305175781)
(16230.010836634612, 96.80000305175781)
(16320.010921432602, 96.80000305175781)
(16400.010975225447, 96.80000305175781)
(16500.011073738424, 96.80000305175781)
(16590.011158536414, 96.80000305175781)
(16650.01107579171, 96.80000305175781)
(16740.0111605897, 96.80000305175781)
(16840.011259102677, 96.80000305175781)
(16940.011357615655, 96.80000305175781)
(17040.011456128632, 96.80000305175781)
(17140.01155464161, 96.80000305175781)
(17240.011653154586, 96.80000305175781)
(17310.011662416026, 96.80000305175781)
(17410.011760929003, 96.80000305175781)
(17470.0116781843, 96.80000305175781)
(17540.011687445738, 96.80000305175781)
(17630.011772243728, 96.80000305175781)
(17720.011857041718, 96.80000305175781)
(17780.011774297014, 96.80000305175781)
(17880.01187280999, 96.80000305175781)
(17970.01195760798, 96.80000305175781)
(18070.01205612096, 96.80000305175781)
(18170.012154633936, 96.80000305175781)
(18260.012239431926, 96.80000305175781)
(18350.012324229916, 96.80000305175781)
(18400.0123642579, 96.80000305175781)
(18500.012462770876, 96.80000305175781)
(18590.012547568866, 96.80000305175781)
(18650.01246482416, 96.80000305175781)
(18710.012382079458, 96.80000305175781)
(18800.012466877448, 96.80000305175781)
(18860.012384132744, 96.80000305175781)
(18950.012468930734, 96.80000305175781)
(19040.012553728724, 96.80000305175781)
(19130.012638526714, 96.80000305175781)
(19220.012723324704, 96.80000305175781)
(19320.01282183768, 96.80000305175781)
(19420.01292035066, 96.80000305175781)
(19480.012837605955, 96.80000305175781)
(19570.012922403945, 96.80000305175781)
(19670.013020916922, 96.80000305175781)
(19770.0131194299, 96.80000305175781)
(19850.013173222742, 96.80000305175781)
(19910.013090478038, 96.80000305175781)
(19940.01315618853, 96.80000305175781)
(20010.013165449967, 96.80000305175781)
(20100.013250247957, 96.80000305175781)
(20180.0133040408, 96.80000305175781)
(20270.01338883879, 96.80000305175781)
(20330.013306094086, 96.80000305175781)
(20390.013223349382, 96.80000305175781)
(20480.013308147372, 96.80000305175781)
(20560.013361940215, 96.80000305175781)
(20640.013415733058, 96.80000305175781)
(20720.0134695259, 96.80000305175781)
(20810.01355432389, 96.80000305175781)
(20900.01363912188, 96.80000305175781)
(21000.013737634858, 96.80000305175781)
(21100.013836147835, 96.80000305175781)
(21200.013934660812, 96.80000305175781)
(21290.014019458802, 96.80000305175781)
(21330.01406656, 96.80000305175781)
(21430.01416507298, 96.80000305175781)
(21490.014082328275, 96.80000305175781)
(21590.01418084125, 96.80000305175781)
(21690.01427935423, 96.80000305175781)
(21730.014326455428, 96.80000305175781)
(21820.014411253418, 96.80000305175781)
(21910.014496051408, 96.80000305175781)
(21950.014543152607, 96.80000305175781)
(22040.014627950597, 96.80000305175781)
(22110.014637212036, 96.80000305175781)
(22180.014646473475, 96.80000305175781)
(22270.014731271465, 96.80000305175781)
(22360.014816069455, 96.80000305175781)
(22390.014881779945, 96.80000305175781)
(22470.014935572788, 96.80000305175781)
(22550.01498936563, 96.80000305175781)
(22620.01499862707, 96.80000305175781)
(22710.01508342506, 96.80000305175781)
(22790.015137217903, 96.80000305175781)
(22830.0151843191, 96.80000305175781)
(22920.01526911709, 96.80000305175781)
(23000.015322909934, 96.80000305175781)
(23060.01524016523, 96.80000305175781)
(23130.01524942667, 96.80000305175781)
(23200.01525868811, 96.80000305175781)
(23280.01531248095, 96.80000305175781)
(23380.01541099393, 96.80000305175781)
(23450.015420255368, 96.80000305175781)
(23550.015518768345, 96.80000305175781)
(23590.015565869544, 96.80000305175781)
(23670.015619662387, 96.80000305175781)
(23770.015718175364, 96.80000305175781)
(23850.015771968207, 96.80000305175781)
(23940.015856766197, 96.80000305175781)
(24010.015866027636, 96.80000305175781)
(24090.01591982048, 96.80000305175781)
(24190.016018333456, 96.80000305175781)
(24280.016103131446, 96.80000305175781)
(24360.01615692429, 96.80000305175781)
(24450.01624172228, 96.80000305175781)
(24550.016340235255, 96.80000305175781)
(24640.016425033245, 96.80000305175781)
(24740.016523546223, 96.80000305175781)
(24830.016608344213, 96.80000305175781)
(24930.01670685719, 96.80000305175781)
(25000.01671611863, 96.80000305175781)
(25040.016763219828, 96.80000305175781)
(25110.016772481267, 96.80000305175781)
(25210.016870994245, 96.80000305175781)
(25280.016880255684, 96.80000305175781)
(25380.01697876866, 96.80000305175781)
(25460.017032561504, 96.80000305175781)
(25540.017086354346, 96.80000305175781)
(25640.017184867324, 96.80000305175781)
(25700.01710212262, 96.80000305175781)
(25800.017200635597, 96.80000305175781)
(25860.017117890893, 96.80000305175781)
(25960.01721640387, 96.80000305175781)
(26060.017314916848, 96.80000305175781)
(26150.017399714838, 96.80000305175781)
(26240.017484512828, 96.80000305175781)
(26320.01753830567, 96.80000305175781)
(26400.017592098513, 96.80000305175781)
(26500.01769061149, 96.80000305175781)
(26570.01769987293, 96.80000305175781)
(26650.017753665772, 96.80000305175781)
(26740.017838463762, 96.80000305175781)
(26830.017923261752, 96.80000305175781)
(26920.018008059742, 96.80000305175781)
(26990.01801732118, 96.80000305175781)
(27090.01811583416, 96.80000305175781)
(27160.018125095597, 96.80000305175781)
(27260.018223608575, 96.80000305175781)
(27330.018232870014, 96.80000305175781)
(27400.018242131453, 96.80000305175781)
(27480.018295924296, 96.80000305175781)
(27580.018394437273, 96.80000305175781)
(27620.018441538472, 96.80000305175781)
(27690.01845079991, 96.80000305175781)
(27780.0185355979, 96.80000305175781)
(27880.01863411088, 96.80000305175781)
(27980.018732623856, 96.80000305175781)
(28030.018772651838, 96.80000305175781)
(28130.018871164815, 96.80000305175781)
(28200.018880426254, 96.80000305175781)
(28290.018965224244, 96.80000305175781)
(28380.019050022234, 96.80000305175781)
(28480.01914853521, 96.80000305175781)
(28570.0192333332, 96.80000305175781)
(28640.01924259464, 96.80000305175781)
(28720.019296387483, 96.80000305175781)
(28820.01939490046, 96.80000305175781)
(28920.019493413438, 96.80000305175781)
(29010.019578211428, 96.80000305175781)
(29110.019676724405, 96.80000305175781)
(29170.0195939797, 96.80000305175781)
(29260.01967877769, 96.80000305175781)
(29320.019596032987, 96.80000305175781)
(29420.019694545965, 96.80000305175781)
(29510.019779343955, 96.80000305175781)
(29590.019833136797, 96.80000305175781)
(29690.019931649775, 96.80000305175781)
(29780.020016447765, 96.80000305175781)
(29860.020070240607, 96.80000305175781)
(29950.020155038597, 96.80000305175781)
(30050.020253551575, 96.80000305175781)
(30150.020352064552, 96.80000305175781)
(30210.020269319848, 96.80000305175781)
(30300.020354117838, 96.80000305175781)
(30370.020363379277, 96.80000305175781)
(30450.02041717212, 96.80000305175781)
(30510.020334427416, 96.80000305175781)
(30590.02038822026, 96.80000305175781)
(30690.020486733236, 96.80000305175781)
(30780.020571531226, 96.80000305175781)
(30870.020656329216, 96.80000305175781)
(30960.020741127206, 96.80000305175781)
(31060.020839640183, 96.80000305175781)
(31160.02093815316, 96.80000305175781)
(31250.02102295115, 96.80000305175781)
(31340.02110774914, 96.80000305175781)
(31430.02119254713, 96.80000305175781)
(31520.02127734512, 96.80000305175781)
(31600.021331137963, 96.80000305175781)
(31680.021384930806, 96.80000305175781)
(31780.021483443783, 96.80000305175781)
(31870.021568241773, 96.80000305175781)
(31970.02166675475, 96.80000305175781)
(32060.02175155274, 96.80000305175781)
(32160.021850065717, 96.80000305175781)
(32260.021948578695, 96.80000305175781)
(32360.022047091672, 96.80000305175781)
(32460.02214560465, 96.80000305175781)
(32560.022244117627, 96.80000305175781)
(32650.022328915617, 96.80000305175781)
(32720.022338177056, 96.80000305175781)
(32800.0223919699, 96.80000305175781)
(32900.02249048288, 96.80000305175781)
(32980.02254427572, 96.80000305175781)
(33050.022553537165, 96.80000305175781)
(33110.02247079246, 96.80000305175781)
(33190.0225245853, 96.80000305175781)
(33280.02260938329, 96.80000305175781)
(33360.02266317613, 96.80000305175781)
(33460.02276168911, 96.80000305175781)
(33510.022801717096, 96.80000305175781)
(33610.02290023008, 96.80000305175781)
(33700.02298502807, 96.80000305175781)
(33780.02303882091, 96.80000305175781)
(33870.0231236189, 96.80000305175781)
(33940.02313288034, 96.80000305175781)
(34010.023142141785, 96.80000305175781)
(34100.023226939775, 96.80000305175781)
(34190.023311737765, 96.80000305175781)
(34280.023396535755, 96.80000305175781)
(34370.023481333745, 96.80000305175781)
(34460.023566131735, 96.80000305175781)
(34540.02361992458, 96.80000305175781)
(34640.02371843756, 96.80000305175781)
(34690.02375846554, 96.80000305175781)
(34780.02384326353, 96.80000305175781)
(34850.02385252497, 96.80000305175781)
(34920.023861786416, 96.80000305175781)
(35000.02391557926, 96.80000305175781)
(35100.02401409224, 96.80000305175781)
(35150.02405412022, 96.80000305175781)
(35230.024107913065, 96.80000305175781)
(35320.024192711055, 96.80000305175781)
(35420.024291224036, 96.80000305175781)
(35470.02433125202, 96.80000305175781)
(35520.02437128, 96.80000305175781)
(35620.02446979298, 96.80000305175781)
(35680.024387048274, 96.80000305175781)
(35780.024485561255, 96.80000305175781)
(35820.02453266246, 96.80000305175781)
(35910.02461746045, 96.80000305175781)
(35940.02468317094, 96.80000305175781)
(36040.02478168392, 96.80000305175781)
(36120.02483547676, 96.80000305175781)
(36200.0248892696, 96.80000305175781)
(36280.024943062446, 96.80000305175781)
(36350.02495232389, 96.80000305175781)
(36420.02496158533, 96.80000305175781)
(36460.025008686534, 96.80000305175781)
(36540.02506247938, 96.80000305175781)
(36620.02511627222, 96.80000305175781)
(36690.02512553366, 96.80000305175781)
(36770.025179326505, 96.80000305175781)
(36870.025277839486, 96.80000305175781)
(36930.02519509478, 96.80000305175781)
(37010.02524888762, 96.80000305175781)
(37110.0253474006, 96.80000305175781)
(37200.02543219859, 96.80000305175781)
(37270.025441460035, 96.80000305175781)
(37360.025526258025, 96.80000305175781)
(37450.025611056015, 96.80000305175781)
(37550.025709568996, 96.80000305175781)
(37600.02574959698, 96.80000305175781)
(37670.02575885842, 96.80000305175781)
(37730.02567611371, 96.80000305175781)
(37800.025685375156, 96.80000305175781)
(37860.02560263045, 96.80000305175781)
(37950.02568742844, 96.80000305175781)
(38050.02578594142, 96.80000305175781)
(38130.02583973426, 96.80000305175781)
(38210.025893527105, 96.80000305175781)
(38310.025992040086, 96.80000305175781)
(38390.02604583293, 96.80000305175781)
(38470.02609962577, 96.80000305175781)
(38570.02619813875, 96.80000305175781)
(38650.026251931595, 96.80000305175781)
(38740.026336729585, 96.80000305175781)
(38830.026421527575, 96.80000305175781)
(38930.026520040556, 96.80000305175781)
(39030.02661855354, 96.80000305175781)
(39100.02662781498, 96.80000305175781)
(39200.02672632796, 96.80000305175781)
(39300.02682484094, 96.80000305175781)
(39400.02692335392, 96.80000305175781)
(39500.0270218669, 96.80000305175781)
(39570.027031128346, 96.80000305175781)
(39670.02712964133, 96.80000305175781)
(39770.02722815431, 96.80000305175781)
(39870.02732666729, 96.80000305175781)
(39930.02724392258, 96.80000305175781)
(40020.02732872057, 96.80000305175781)
(40090.027337982014, 96.80000305175781)
(40180.027422780004, 96.80000305175781)
(40250.02743204145, 96.80000305175781)
(40340.02751683944, 96.80000305175781)
(40440.02761535242, 96.80000305175781)
(40520.02766914526, 96.80000305175781)
(40610.02775394325, 96.80000305175781)
(40690.02780773609, 96.80000305175781)
(40780.02789253408, 96.80000305175781)
(40850.027901795525, 96.80000305175781)
(40930.02795558837, 96.80000305175781)
(41000.02796484981, 96.80000305175781)
(41100.02806336279, 96.80000305175781)
(41180.028117155634, 96.80000305175781)
(41280.028215668615, 96.80000305175781)
(41360.02826946146, 96.80000305175781)
(41460.02836797444, 96.80000305175781)
(41560.02846648742, 96.80000305175781)
(41660.0285650004, 96.80000305175781)
(41730.02857426184, 96.80000305175781)
(41790.028491517136, 96.80000305175781)
(41890.02859003012, 96.80000305175781)
(41930.02863713132, 96.80000305175781)
(42030.0287356443, 96.80000305175781)
(42120.02882044229, 96.80000305175781)
(42220.02891895527, 96.80000305175781)
(42300.028972748114, 96.80000305175781)
(42340.02901984932, 96.80000305175781)
(42410.02902911076, 96.80000305175781)
(42480.0290383722, 96.80000305175781)
(42550.029047633645, 96.80000305175781)
(42650.029146146626, 96.80000305175781)
(42720.02915540807, 96.80000305175781)
(42800.02920920091, 96.80000305175781)
(42890.0292939989, 96.80000305175781)
(42990.02939251188, 96.80000305175781)
(43060.029401773325, 96.80000305175781)
(43160.029500286306, 96.80000305175781)
(43230.02950954775, 96.80000305175781)
(43330.02960806073, 96.80000305175781)
(43430.02970657371, 96.80000305175781)
(43520.0297913717, 96.80000305175781)
(43600.02984516454, 96.80000305175781)
(43690.02992996253, 96.80000305175781)
(43760.029939223976, 96.80000305175781)
(43850.030024021966, 96.80000305175781)
(43910.02994127726, 96.80000305175781)
(43950.02998837846, 96.80000305175781)
(44050.03008689144, 96.80000305175781)
(44150.03018540442, 96.80000305175781)
(44240.03027020241, 96.80000305175781)
(44310.030279463856, 96.80000305175781)
(44400.030364261846, 96.80000305175781)
(44500.03046277483, 96.80000305175781)
(44580.03051656767, 96.80000305175781)
(44680.03061508065, 96.80000305175781)
(44780.03071359363, 96.80000305175781)
(44850.030722855074, 96.80000305175781)
(44900.030762883056, 96.80000305175781)
(44950.03080291104, 96.80000305175781)
(45050.03090142402, 96.80000305175781)
(45110.03081867931, 96.80000305175781)
(45210.03091719229, 96.80000305175781)
(45300.03100199028, 96.80000305175781)
(45380.031055783125, 96.80000305175781)
(45480.031154296106, 96.80000305175781)
(45550.03116355755, 96.80000305175781)
(45630.03121735039, 96.80000305175781)
(45730.03131586337, 96.80000305175781)
(45810.031369656215, 96.80000305175781)
(45860.0314096842, 96.80000305175781)
(45960.03150819718, 96.80000305175781)
(46060.03160671016, 96.80000305175781)
(46160.03170522314, 96.80000305175781)
(46240.03175901598, 96.80000305175781)
(46330.03184381397, 96.80000305175781)
(46410.031897606816, 96.80000305175781)
(46510.0319961198, 96.80000305175781)
(46610.03209463278, 96.80000305175781)
(46710.03219314576, 96.80000305175781)
(46770.03211040105, 96.80000305175781)
(46820.03215042903, 96.80000305175781)
(46910.03223522702, 96.80000305175781)
(47000.03232002501, 96.80000305175781)
(47070.032329286456, 96.80000305175781)
(47140.0323385479, 96.80000305175781)
(47220.03239234074, 96.80000305175781)
(47320.03249085372, 96.80000305175781)
(47390.032500115165, 96.80000305175781)
(47470.03255390801, 96.80000305175781)
(47550.03260770085, 96.80000305175781)
(47600.03264772883, 96.80000305175781)
(47690.03273252682, 96.80000305175781)
(47770.032786319665, 96.80000305175781)
(47870.032884832646, 96.80000305175781)
(47970.03298334563, 96.80000305175781)
(48070.03308185861, 96.80000305175781)
(48170.03318037159, 96.80000305175781)
(48250.03323416443, 96.80000305175781)
(48330.033287957274, 96.80000305175781)
(48370.03333505848, 96.80000305175781)
(48460.03341985647, 96.80000305175781)
(48540.03347364931, 96.80000305175781)
(48630.0335584473, 96.80000305175781)
(48720.03364324529, 96.80000305175781)
(48790.03365250673, 96.80000305175781)
(48870.033706299575, 96.80000305175781)
(48970.033804812556, 96.80000305175781)
(49040.033814074, 96.80000305175781)
(49110.03382333544, 96.80000305175781)
(49210.03392184842, 96.80000305175781)
(49300.03400664641, 96.80000305175781)
(49390.0340914444, 96.80000305175781)
(49470.034145237245, 96.80000305175781)
(49520.03418526523, 96.80000305175781)
(49600.03423905807, 96.80000305175781)
(49690.03432385606, 96.80000305175781)
(49780.03440865405, 96.80000305175781)
(49870.03449345204, 96.80000305175781)
(49950.03454724488, 96.80000305175781)
(50050.03464575786, 96.80000305175781)
(50140.03473055585, 96.80000305175781)
(50220.034784348696, 96.80000305175781)
(50290.03479361014, 96.80000305175781)
(50390.03489212312, 96.80000305175781)
(50450.03480937841, 96.80000305175781)
(50550.03490789139, 96.80000305175781)
(50650.035006404374, 96.80000305175781)
(50740.035091202364, 96.80000305175781)
(50810.03510046381, 96.80000305175781)
(50900.0351852618, 96.80000305175781)
(50990.03527005979, 96.80000305175781)
(51080.03535485778, 96.80000305175781)
(51130.03539488576, 96.80000305175781)
(51200.0354041472, 96.80000305175781)
(51300.03550266018, 96.80000305175781)
(51400.035601173164, 96.80000305175781)
(51480.03565496601, 96.80000305175781)
(51520.03570206721, 96.80000305175781)
(51610.0357868652, 96.80000305175781)
(51710.03588537818, 96.80000305175781)
(51790.03593917102, 96.80000305175781)
(51890.036037684, 96.80000305175781)
(51970.036091476846, 96.80000305175781)
(52050.03614526969, 96.80000305175781)
(52150.03624378267, 96.80000305175781)
(52230.03629757551, 96.80000305175781)
(52330.03639608849, 96.80000305175781)
(52430.036494601474, 96.80000305175781)
(52530.036593114455, 96.80000305175781)
(52610.0366469073, 96.80000305175781)
(52700.03673170529, 96.80000305175781)
(52790.03681650328, 96.80000305175781)
(52890.03691501626, 96.80000305175781)
(52970.0369688091, 96.80000305175781)
(53060.03705360709, 96.80000305175781)
(53160.03715212007, 96.80000305175781)
(53220.037069375365, 96.80000305175781)
(53250.037135085855, 96.80000305175781)
(53340.037219883845, 96.80000305175781)
(53430.037304681835, 96.80000305175781)
(53530.037403194816, 96.80000305175781)
(53610.03745698766, 96.80000305175781)
(53710.03755550064, 96.80000305175781)
(53810.03765401362, 96.80000305175781)
(53900.03773881161, 96.80000305175781)
(54000.03783732459, 96.80000305175781)
(54100.03793583757, 96.80000305175781)
(54160.037853092865, 96.80000305175781)
(54250.037937890855, 96.80000305175781)
(54350.038036403836, 96.80000305175781)
(54450.03813491682, 96.80000305175781)
(54540.03821971481, 96.80000305175781)
(54600.0381369701, 96.80000305175781)
(54700.03823548308, 96.80000305175781)
(54790.03832028107, 96.80000305175781)
(54840.03836030905, 96.80000305175781)
(54940.03845882203, 96.80000305175781)
(55030.03854362002, 96.80000305175781)
(55120.03862841801, 96.80000305175781)
(55210.038713216, 96.80000305175781)
(55300.03879801399, 96.80000305175781)
(55340.038845115196, 96.80000305175781)
(55440.03894362818, 96.80000305175781)
(55530.03902842617, 96.80000305175781)
(55630.03912693915, 96.80000305175781)
(55710.03918073199, 96.80000305175781)
(55800.03926552998, 96.80000305175781)
(55870.03927479142, 96.80000305175781)
(55940.039284052866, 96.80000305175781)
(56040.03938256585, 96.80000305175781)
(56120.03943635869, 96.80000305175781)
(56150.03950206918, 96.80000305175781)
(56250.03960058216, 96.80000305175781)
(56320.0396098436, 96.80000305175781)
(56400.039663636446, 96.80000305175781)
(56490.039748434436, 96.80000305175781)
(56590.03984694742, 96.80000305175781)
(56690.0399454604, 96.80000305175781)
(56790.04004397338, 96.80000305175781)
(56860.04005323482, 96.80000305175781)
(56940.040107027664, 96.80000305175781)
(57020.04016082051, 96.80000305175781)
(57110.0402456185, 96.80000305175781)
(57190.04029941134, 96.80000305175781)
(57290.04039792432, 96.80000305175781)
(57380.04048272231, 96.80000305175781)
(57440.0403999776, 96.80000305175781)
(57500.040317232895, 96.80000305175781)
(57590.040402030885, 96.80000305175781)
(57690.040500543866, 96.80000305175781)
(57790.04059905685, 96.80000305175781)
(57880.04068385484, 96.80000305175781)
(57980.04078236782, 96.80000305175781)
