(869.9991882547619, 96.70999908447266)
(879.99915310488, 96.68000030517578)
(889.9992666803688, 96.69999694824219)
(909.9990872500233, 96.66000366210938)
(919.9991411957936, 96.6500015258789)
(929.9991060459117, 96.66999816894531)
(939.9990708960298, 96.68000030517578)
(949.9992452860707, 96.68000030517578)
(959.9992101361888, 96.69000244140625)
(969.9991761711402, 96.69000244140625)
(989.9991070562097, 96.69999694824219)
(999.9991342406627, 96.69000244140625)
(1009.9990990907808, 96.68000030517578)
(1019.9990639408988, 96.63999938964844)
(1029.9990683858061, 96.63999938964844)
(1039.9990897375783, 96.7300033569336)
(1049.9990545876963, 96.73999786376953)
(1059.9990194378142, 96.73999786376953)
(1079.9990425466005, 96.75)
(1089.9990724189468, 96.75)
(1099.99897343167, 96.69999694824219)
(1119.9989043167395, 96.68000030517578)
(1129.9991433489697, 96.73999786376953)
(1139.9990551003154, 96.75)
(1159.9988924076533, 96.76000213623047)
(1169.9988572577713, 96.76000213623047)
(1189.9987881428408, 96.76000213623047)
(1199.9987529929588, 96.69999694824219)
(1199.999033706017, 96.72000122070312)
(1209.999232110243, 96.7699966430664)
(1229.9991629953124, 96.7699966430664)
(1249.9987356743272, 96.76000213623047)
(1259.9988466691789, 96.73999786376953)
(1259.9990971404557, 96.75)
(1289.9987237652408, 96.75)
(1289.9993208715161, 96.7300033569336)
(1309.9986546503103, 96.7300033569336)
(1319.9992550166596, 96.7300033569336)
(1329.9989051955172, 96.73999786376953)
(1349.999189161803, 96.73999786376953)
(1359.999154011921, 96.75)
(1369.9991200468726, 96.73999786376953)
(1379.9991233069466, 96.79000091552734)
(1389.999050931942, 96.73999786376953)
(1409.9989818170116, 96.76000213623047)
(1409.9991366932898, 96.76000213623047)
(1439.9990708384332, 96.76000213623047)
(1449.9991247842036, 96.76000213623047)
(1459.9991193746584, 96.75)
(1469.9990049835767, 96.7699966430664)
(1479.999050259728, 96.75)
(1489.9991128751174, 96.73999786376953)
(1499.9990777252353, 96.73999786376953)
(1509.9991033899055, 96.75)
(1529.9990118703788, 96.75)
(1549.9989427554483, 96.75)
(1559.9989076055663, 96.75)
(1569.9988724556842, 96.75)
(1569.999081995607, 96.75)
(1589.9989308463616, 96.75)
(1599.9988956964796, 96.75)
(1619.9988551370525, 96.76000213623047)
(1629.9989189372752, 96.76000213623047)
(1639.998786022122, 96.76000213623047)
(1659.9987169071915, 96.75)
(1669.998837818421, 96.75)
(1679.998647792261, 96.73999786376953)
(1699.9985786773304, 96.75)
(1709.9985435274484, 96.76000213623047)
(1719.9985095624, 96.75)
(1729.998474412518, 96.75)
(1739.998477672592, 96.75)
(1759.9984085576614, 96.75)
(1769.9984625034317, 96.75)
(1779.9984273535497, 96.75)
(1789.9983922036677, 96.75)
(1799.9983570537856, 96.73999786376953)
(1809.9983219039036, 96.73999786376953)
(1829.998252788973, 96.73999786376953)
(1839.9983748850361, 96.73999786376953)
(1849.9981836740428, 96.75)
(1869.9982408798871, 96.75)
(1879.998205730005, 96.75)
(1889.9983575664048, 96.75)
(1899.9983224165228, 96.75)
(1909.9982289708007, 96.75)
(1929.9982724353163, 96.75)
(1939.9983402477735, 96.75)
(1949.9982642563436, 96.75)
(1969.9982075765026, 96.75)
(1989.9981384615721, 96.75)
(1989.9983694071623, 96.76000213623047)
(2009.9980693466416, 96.7699966430664)
(2019.9980726067156, 96.7699966430664)
(2029.9980374568336, 96.75)
(2039.9980023069515, 96.76000213623047)
(2049.997968341903, 96.76000213623047)
(2069.9978992269725, 96.76000213623047)
(2079.9984163978015, 96.75)
(2099.997833372116, 96.75)
(2099.998095983172, 96.75)
(2109.9980446865216, 96.76000213623047)
(2119.998404488715, 96.76000213623047)
(2139.998335373785, 96.76000213623047)
(2159.998074588874, 96.76000213623047)
(2169.998039438992, 96.76000213623047)
(2169.9984633884405, 96.76000213623047)
(2189.998133447795, 96.7699966430664)
(2209.998020026402, 96.76000213623047)
(2209.998064332865, 96.76000213623047)
(2229.9979952179347, 96.76000213623047)
(2239.9985219147793, 96.76000213623047)
(2249.9984867648973, 96.76000213623047)
(2259.99851037908, 96.7699966430664)
(2269.998456059923, 96.7699966430664)
(2289.9983869449925, 96.7699966430664)
(2299.9983902050662, 96.7699966430664)
(2309.998355055184, 96.76000213623047)
(2319.998319905302, 96.76000213623047)
(2329.9983243502093, 96.76000213623047)
(2349.998255235279, 96.76000213623047)
(2349.9985573697195, 96.76000213623047)
(2369.9981861203487, 96.76000213623047)
(2389.9981170054184, 96.76000213623047)
(2399.9980818555364, 96.76000213623047)
(2409.9980478904877, 96.76000213623047)
(2419.9980127406056, 96.76000213623047)
(2429.9986461309927, 96.76000213623047)
(2439.9980996867866, 96.76000213623047)
(2449.9985770160624, 96.76000213623047)
(2469.9981403818747, 96.76000213623047)
(2479.9980877777007, 96.76000213623047)
(2499.9980186627704, 96.76000213623047)
(2509.998734892267, 96.76000213623047)
(2519.9980758686147, 96.76000213623047)
(2539.9980663834026, 96.76000213623047)
(2539.9986690374103, 96.76000213623047)
(2559.9979972684723, 96.76000213623047)
(2569.998603182554, 96.76000213623047)
(2589.9988236535405, 96.76000213623047)
(2599.9987885036585, 96.76000213623047)
(2609.9987275637486, 96.76000213623047)
(2619.998051208495, 96.76000213623047)
(2629.998722648802, 96.76000213623047)
(2649.9987156546626, 96.76000213623047)
(2659.9987102451173, 96.76000213623047)
(2669.9986750952353, 96.76000213623047)
(2679.998786090087, 96.76000213623047)
(2689.9987037455758, 96.76000213623047)
(2709.9986929264855, 96.76000213623047)
(2719.9986577766035, 96.76000213623047)
(2729.998623811555, 96.76000213623047)
(2739.998588661673, 96.76000213623047)
(2749.9985919217465, 96.76000213623047)
(2759.998675607854, 96.76000213623047)
(2769.9986404579718, 96.76000213623047)
(2779.9986053080897, 96.76000213623047)
(2799.9985672673743, 96.76000213623047)
(2809.998658289222, 96.76000213623047)
(2819.99862313934, 96.76000213623047)
(2829.998587989458, 96.76000213623047)
(2839.9985540244093, 96.76000213623047)
(2849.9987292192445, 96.76000213623047)
(2859.9986112302536, 96.76000213623047)
(2879.9985421153233, 96.76000213623047)
(2899.998473000393, 96.76000213623047)
(2909.998612550748, 96.76000213623047)
(2919.9985898359555, 96.76000213623047)
(2929.9985247966915, 96.76000213623047)
(2929.998817980518, 96.76000213623047)
(2949.9986006416616, 96.76000213623047)
(2969.9985315267313, 96.76000213623047)
(2979.9985684416574, 96.76000213623047)
(2989.9985332917754, 96.76000213623047)
(2999.9984981418934, 96.76000213623047)
(3009.9989067417914, 96.76000213623047)
(3029.998432287037, 96.76000213623047)
(3029.998837626861, 96.76000213623047)
(3039.998547047359, 96.76000213623047)
(3059.9983664321803, 96.76000213623047)
(3079.99829731725, 96.76000213623047)
(3089.998262167368, 96.76000213623047)
(3099.998227017486, 96.76000213623047)
(3109.998191867604, 96.76000213623047)
(3129.9981227526737, 96.76000213623047)
(3129.9988129667413, 96.76000213623047)
(3149.998053637743, 96.76000213623047)
(3159.9987471118848, 96.76000213623047)
(3169.9987119620027, 96.76000213623047)
(3179.9986768121207, 96.76000213623047)
(3189.998681257028, 96.76000213623047)
(3209.9986121420975, 96.76000213623047)
(3219.9986154021713, 96.76000213623047)
(3229.9985802522892, 96.76000213623047)
(3229.9988056382226, 96.76000213623047)
(3249.9985495473147, 96.76000213623047)
(3259.998765573394, 96.76000213623047)
(3269.998730423512, 96.76000213623047)
(3289.9986613085816, 96.76000213623047)
(3299.9988641645614, 96.76000213623047)
(3309.998718514426, 96.76000213623047)
(3319.998595453725, 96.76000213623047)
(3329.9987809781032, 96.76000213623047)
(3349.9985295988686, 96.76000213623047)
(3359.9984944489865, 96.76000213623047)
(3369.998578135094, 96.76000213623047)
(3379.998463744012, 96.76000213623047)
(3399.9984825399006, 96.76000213623047)
(3409.9984473900186, 96.76000213623047)
(3419.9985608164625, 96.76000213623047)
(3429.9986183601422, 96.76000213623047)
(3439.998470630814, 96.76000213623047)
(3449.9985222703503, 96.76000213623047)
(3469.99845315542, 96.76000213623047)
(3479.998458721728, 96.76000213623047)
(3489.998596965844, 96.76000213623047)
(3499.998561815962, 96.76000213623047)
(3509.9987071214155, 96.76000213623047)
(3519.9986719715334, 96.76000213623047)
(3529.9986368216514, 96.76000213623047)
(3539.9986016717694, 96.76000213623047)
(3559.998532556839, 96.76000213623047)
(3569.998497406957, 96.76000213623047)
(3579.99861950302, 96.76000213623047)
(3589.9987304978717, 96.76000213623047)
(3599.9985503880894, 96.76000213623047)
(3619.998481273159, 96.76000213623047)
(3629.998484533233, 96.76000213623047)
(3639.998449383351, 96.76000213623047)
(3659.9983802684205, 96.76000213623047)
(3659.99878902421, 96.76000213623047)
(3679.998639149363, 96.76000213623047)
(3689.9984631389348, 96.76000213623047)
(3699.9985700344323, 96.76000213623047)
(3719.998500919502, 96.76000213623047)
(3729.9988475505484, 96.76000213623047)
(3739.9988124006663, 96.76000213623047)
(3759.9983556083007, 96.76000213623047)
(3759.998743285736, 96.76000213623047)
(3779.9985101295742, 96.76000213623047)
(3789.9987950820355, 96.76000213623047)
(3799.998906076887, 96.76000213623047)
(3809.998870927005, 96.76000213623047)
(3829.998801812075, 96.76000213623047)
(3839.9988050721486, 96.76000213623047)
(3849.998732697144, 96.76000213623047)
(3869.9985571202133, 96.76000213623047)
(3869.998964603225, 96.76000213623047)
(3889.998780417776, 96.76000213623047)
(3899.998745267894, 96.76000213623047)
(3919.9986761529635, 96.76000213623047)
(3929.998821458417, 96.76000213623047)
(3939.999023129563, 96.76000213623047)
(3949.9987590234773, 96.76000213623047)
(3959.998954014632, 96.76000213623047)
(3969.99891886475, 96.76000213623047)
(3979.9988848997014, 96.76000213623047)
(3999.998815784771, 96.76000213623047)
(4009.998819044845, 96.76000213623047)
(4009.9990816559007, 96.76000213623047)
(4039.9987531899883, 96.76000213623047)
(4049.999001005271, 96.76000213623047)
(4059.998965855389, 96.76000213623047)
(4069.9988942046302, 96.76000213623047)
(4079.999140182239, 96.76000213623047)
(4099.998828349773, 96.76000213623047)
(4099.999071067308, 96.76000213623047)
(4129.998762494916, 96.76000213623047)
(4139.99904799591, 96.76000213623047)
(4149.999012846028, 96.76000213623047)
(4159.998696640059, 96.76000213623047)
(4169.998943731097, 96.76000213623047)
(4189.998630785203, 96.76000213623047)
(4199.998595635321, 96.76000213623047)
(4209.998679321428, 96.76000213623047)
(4219.998644171546, 96.76000213623047)
(4229.999094986549, 96.76000213623047)
(4239.999059836667, 96.76000213623047)
(4259.998662002797, 96.76000213623047)
(4269.99865792713, 96.76000213623047)
(4279.998622777248, 96.76000213623047)
(4289.998588812199, 96.76000213623047)
(4299.999153512887, 96.76000213623047)
(4309.9991183630045, 96.76000213623047)
(4329.998576903113, 96.76000213623047)
(4329.9990876580305, 96.76000213623047)
(4359.998711538521, 96.76000213623047)
(4369.998564994026, 96.76000213623047)
(4379.998598117128, 96.76000213623047)
(4389.999066263732, 96.76000213623047)
(4409.99855308494, 96.76000213623047)
(4419.998547675395, 96.76000213623047)
(4439.998478560464, 96.76000213623047)
(4449.998443410582, 96.76000213623047)
(4449.9990448694325, 96.76000213623047)
(4469.998530356763, 96.76000213623047)
(4479.998573457007, 96.76000213623047)
(4489.999032960347, 96.76000213623047)
(4509.998963845416, 96.76000213623047)
(4519.998928695534, 96.76000213623047)
(4529.998532171855, 96.76000213623047)
(4529.999021051261, 96.76000213623047)
(4549.99895193633, 96.76000213623047)
(4569.9989113769025, 96.76000213623047)
(4579.99887622702, 96.76000213623047)
(4589.998841077138, 96.76000213623047)
(4599.998805927256, 96.76000213623047)
(4619.998579162494, 96.76000213623047)
(4619.998864317934, 96.76000213623047)
(4639.998795203003, 96.76000213623047)
(4649.99881968284, 96.76000213623047)
(4659.998852408848, 96.76000213623047)
(4679.998753827984, 96.76000213623047)
(4689.998718678102, 96.76000213623047)
(4699.99868352822, 96.76000213623047)
(4709.998648378338, 96.76000213623047)
(4709.998798288542, 96.76000213623047)
(4739.998732433685, 96.76000213623047)
(4749.998697283803, 96.76000213623047)
(4759.998663318755, 96.76000213623047)
(4769.998776894244, 96.76000213623047)
(4779.998772289493, 96.76000213623047)
(4789.998737139611, 96.76000213623047)
(4799.998701989729, 96.76000213623047)
(4809.998666839847, 96.76000213623047)
(4829.998721845092, 96.76000213623047)
(4839.99860098499, 96.76000213623047)
(4849.998684671097, 96.76000213623047)
(4869.998535130134, 96.76000213623047)
(4879.998589075904, 96.76000213623047)
(4889.998748980369, 96.76000213623047)
(4899.998579590693, 96.76000213623047)
(4899.998780371432, 96.76000213623047)
(4919.998577166819, 96.76000213623047)
(4939.998508051888, 96.76000213623047)
(4949.9987630528, 96.76000213623047)
(4959.9985652577325, 96.76000213623047)
(4969.998838897771, 96.76000213623047)
(4979.998803747889, 96.76000213623047)
(4999.998553348646, 96.76000213623047)
(4999.998773042914, 96.76000213623047)
(5019.998703927983, 96.76000213623047)
(5029.9988518140735, 96.76000213623047)
(5039.9988166641915, 96.76000213623047)
(5049.9987815143095, 96.76000213623047)
(5059.998785959217, 96.76000213623047)
(5079.998682533685, 96.76000213623047)
(5089.998647383803, 96.76000213623047)
(5099.9986122339205, 96.76000213623047)
(5109.998578268872, 96.76000213623047)
(5119.998840040647, 96.76000213623047)
(5129.998635474716, 96.76000213623047)
(5149.998566359785, 96.76000213623047)
(5159.998569619859, 96.76000213623047)
(5169.99862356563, 96.76000213623047)
(5189.998503765003, 96.76000213623047)
(5199.998468615121, 96.76000213623047)
(5209.998433465239, 96.76000213623047)
(5209.998611656543, 96.76000213623047)
(5219.998437910146, 96.76000213623047)
(5249.998372055289, 96.76000213623047)
(5259.9985943379115, 96.76000213623047)
(5269.9985591880295, 96.76000213623047)
(5279.9985240381475, 96.76000213623047)
(5289.998490073099, 96.76000213623047)
(5299.998582428825, 96.76000213623047)
(5309.998458183291, 96.76000213623047)
(5329.998389068361, 96.76000213623047)
(5339.99850264385, 96.76000213623047)
(5349.998319953431, 96.76000213623047)
(5369.998436788994, 96.76000213623047)
(5379.99853706374, 96.76000213623047)
(5389.998367674064, 96.76000213623047)
(5399.998481249553, 96.76000213623047)
(5409.998446099671, 96.76000213623047)
(5429.9983557649775, 96.76000213623047)
(5429.998519745109, 96.76000213623047)
(5459.998453890252, 96.76000213623047)
(5469.99841874037, 96.76000213623047)
(5479.998383590488, 96.76000213623047)
(5489.998348440606, 96.76000213623047)
(5499.998414291315, 96.76000213623047)
(5509.998406831283, 96.76000213623047)
(5529.998337716353, 96.76000213623047)
(5539.998302566471, 96.76000213623047)
(5549.998268601422, 96.76000213623047)
(5559.998472351761, 96.76000213623047)
(5569.998430581127, 96.76000213623047)
(5589.998361466196, 96.76000213623047)
(5599.998326316314, 96.76000213623047)
(5609.998291166432, 96.76000213623047)
(5629.998313056232, 96.76000213623047)
(5639.998561113034, 96.76000213623047)
(5649.998308997683, 96.76000213623047)
(5659.998419992535, 96.76000213623047)
(5669.998384842653, 96.76000213623047)
(5689.998297088597, 96.76000213623047)
(5699.998291679051, 96.76000213623047)
(5719.99823123374, 96.76000213623047)
(5729.998196083858, 96.76000213623047)
(5729.998478518873, 96.76000213623047)
(5749.998165378883, 96.76000213623047)
(5759.998431833291, 96.76000213623047)
(5769.998466609785, 96.76000213623047)
(5789.998174689558, 96.76000213623047)
(5799.99853704521, 96.76000213623047)
(5809.998454700699, 96.76000213623047)
(5819.99846793028, 96.76000213623047)
(5839.998398815349, 96.76000213623047)
(5849.998402075423, 96.76000213623047)
(5859.998329700418, 96.76000213623047)
(5869.998595571548, 96.76000213623047)
(5879.998560421666, 96.76000213623047)
(5899.998317791332, 96.76000213623047)
(5909.998380681124, 96.76000213623047)
(5919.998578252917, 96.76000213623047)
(5939.998305882245, 96.76000213623047)
(5949.998270732363, 96.76000213623047)
(5959.998235582481, 96.76000213623047)
(5969.998359286826, 96.76000213623047)
(5979.998324136944, 96.76000213623047)
(5989.998288987062, 96.76000213623047)
(6019.998223132205, 96.76000213623047)
(6029.998187982323, 96.76000213623047)
(6039.998152832441, 96.76000213623047)
(6049.998157277348, 96.76000213623047)
(6059.998122127466, 96.76000213623047)
(6069.998176073236, 96.76000213623047)
(6079.998140923354, 96.76000213623047)
(6089.998135513809, 96.76000213623047)
(6099.9982465086605, 96.76000213623047)
(6109.99816416415, 96.76000213623047)
(6139.998098309293, 96.76000213623047)
(6149.998152255063, 96.76000213623047)
(6159.998097467346, 96.76000213623047)
(6159.998229684628, 96.76000213623047)
(6169.998305035, 96.76000213623047)
(6189.998140345978, 96.76000213623047)
(6199.998239180143, 96.76000213623047)
(6219.99820829033, 96.76000213623047)
(6229.998173325286, 96.76000213623047)
(6239.9983184459015, 96.76000213623047)
(6249.998221861511, 96.76000213623047)
(6259.99810747043, 96.76000213623047)
(6269.998161416201, 96.76000213623047)
(6289.998041615574, 96.76000213623047)
(6299.998204542881, 96.76000213623047)
(6319.997975760717, 96.76000213623047)
(6319.998407207176, 96.76000213623047)
(6339.998338092245, 96.76000213623047)
(6349.998187224249, 96.76000213623047)
(6359.99808281031, 96.76000213623047)
(6379.998121369392, 96.76000213623047)
(6399.998052254461, 96.76000213623047)
(6399.998495968448, 96.76000213623047)
(6409.99816582995, 96.76000213623047)
(6429.998385082883, 96.76000213623047)
(6439.9984840593615, 96.76000213623047)
(6449.998478649816, 96.76000213623047)
(6469.998110780799, 96.76000213623047)
(6469.998418204505, 96.76000213623047)
(6479.998584729721, 96.76000213623047)
(6499.9983523496485, 96.76000213623047)
(6519.998283234718, 96.76000213623047)
(6529.998248084836, 96.76000213623047)
(6539.998169307138, 96.76000213623047)
(6559.998673490994, 96.76000213623047)
(6569.998236175749, 96.76000213623047)
(6579.998604376064, 96.76000213623047)
(6599.998170320892, 96.76000213623047)
(6609.998224266663, 96.76000213623047)
(6619.998295075475, 96.76000213623047)
(6629.998259925593, 96.76000213623047)
(6639.998762252268, 96.76000213623047)
(6649.998727102386, 96.76000213623047)
(6659.998691952504, 96.76000213623047)
(6669.998657987455, 96.76000213623047)
(6689.998588872524, 96.76000213623047)
(6689.998744933636, 96.76000213623047)
(6709.998519757594, 96.76000213623047)
(6719.99867907878, 96.76000213623047)
(6729.998643928898, 96.76000213623047)
(6739.998727615005, 96.76000213623047)
(6749.998692465123, 96.76000213623047)
(6769.998623350192, 96.76000213623047)
(6779.998626610266, 96.76000213623047)
(6789.9985542352615, 96.76000213623047)
(6799.998566748233, 96.76000213623047)
(6809.99856075541, 96.76000213623047)
(6829.998491640479, 96.76000213623047)
(6839.998494900553, 96.76000213623047)
(6849.998459750671, 96.76000213623047)
(6859.998424600789, 96.76000213623047)
(6869.998429045696, 96.76000213623047)
(6879.998601950146, 96.76000213623047)
(6889.998613738872, 96.76000213623047)
(6909.998407282157, 96.76000213623047)
(6919.998372132275, 96.76000213623047)
(6919.998590041059, 96.76000213623047)
(6939.9983414273, 96.76000213623047)
(6959.998389963525, 96.76000213623047)
(6969.998354813643, 96.76000213623047)
(6979.998568646761, 96.76000213623047)
(6989.998533496879, 96.76000213623047)
(6999.998460893548, 96.76000213623047)
(7009.998342904557, 96.76000213623047)
(7029.998273789626, 96.76000213623047)
(7039.998547252462, 96.76000213623047)
(7049.99851210258, 96.76000213623047)
(7069.998481397605, 96.76000213623047)
(7079.998446247723, 96.76000213623047)
(7089.998411097841, 96.76000213623047)
(7089.998508836758, 96.76000213623047)
(7099.998525858164, 96.76000213623047)
(7129.998428929092, 96.76000213623047)
(7139.99839377921, 96.76000213623047)
(7149.998504774062, 96.76000213623047)
(7169.998327924353, 96.76000213623047)
(7179.998292774471, 96.76000213623047)
(7179.99845808848, 96.76000213623047)
(7199.998223659541, 96.76000213623047)
(7219.99815454461, 96.76000213623047)
(7229.998119394728, 96.76000213623047)
(7239.998084244846, 96.76000213623047)
(7249.998088689753, 96.76000213623047)
(7269.998019574822, 96.76000213623047)
(7279.99798442494, 96.76000213623047)
(7289.997950459891, 96.76000213623047)
(7299.998062850547, 96.76000213623047)
(7309.997881344962, 96.76000213623047)
(7319.997972515855, 96.76000213623047)
(7349.997906660998, 96.76000213623047)
(7359.997871511116, 96.76000213623047)
(7369.997836361234, 96.76000213623047)
(7379.9978012113515, 96.76000213623047)
(7389.9977660614695, 96.76000213623047)
(7409.997824452147, 96.76000213623047)
(7419.997700206613, 96.76000213623047)
(7429.997814966936, 96.76000213623047)
(7449.997634351757, 96.76000213623047)
(7459.997599201875, 96.76000213623047)
(7469.997682887983, 96.76000213623047)
(7479.997568496901, 96.76000213623047)
(7499.997499381971, 96.76000213623047)
(7509.997502642044, 96.76000213623047)
(7519.997665569351, 96.76000213623047)
(7529.997723113031, 96.76000213623047)
(7539.997687963149, 96.76000213623047)
(7549.9976528132665, 96.76000213623047)
(7559.997618848218, 96.76000213623047)
(7569.997622108292, 96.76000213623047)
(7579.99758695841, 96.76000213623047)
(7599.997517843479, 96.76000213623047)
(7609.997811874303, 96.76000213623047)
(7619.997711339604, 96.76000213623047)
(7629.99769845291, 96.76000213623047)
(7639.997663303028, 96.76000213623047)
(7659.9975941880975, 96.76000213623047)
(7679.997525073167, 96.76000213623047)
(7679.997689945306, 96.76000213623047)
(7689.997769865942, 96.76000213623047)
(7699.99773471606, 96.76000213623047)
(7719.997678036219, 96.76000213623047)
(7729.997672626674, 96.76000213623047)
(7739.997637476792, 96.76000213623047)
(7759.997568361861, 96.76000213623047)
(7759.99782839228, 96.76000213623047)
(7779.997499246931, 96.76000213623047)
(7789.997464097049, 96.76000213623047)
(7799.997430132, 96.76000213623047)
(7819.997361017069, 96.76000213623047)
(7829.997364277143, 96.76000213623047)
(7839.997329127261, 96.76000213623047)
(7849.997293977379, 96.76000213623047)
(7859.997298422286, 96.76000213623047)
(7869.997546237569, 96.76000213623047)
(7879.997511087687, 96.76000213623047)
(7889.997475937805, 96.76000213623047)
(7899.997441972756, 96.76000213623047)
(7909.997534328482, 96.76000213623047)
(7919.9974991786, 96.76000213623047)
(7949.9972693172585, 96.76000213623047)
(7949.997454543506, 96.76000213623047)
(7959.997593228208, 96.76000213623047)
(7969.997558078326, 96.76000213623047)
(7979.99759285482, 96.76000213623047)
(7999.997437224874, 96.76000213623047)
(8009.997433149208, 96.76000213623047)
(8019.997397999326, 96.76000213623047)
(8049.997244657138, 96.76000213623047)
(8049.997421240121, 96.76000213623047)
(8049.997651381158, 96.76000213623047)
(8069.997411754909, 96.76000213623047)
(8089.997342639978, 96.76000213623047)
(8099.997403921489, 96.76000213623047)
(8119.997276785122, 96.76000213623047)
(8129.9973903606115, 96.76000213623047)
(8139.997355210729, 96.76000213623047)
(8149.997210930266, 96.76000213623047)
(8149.997386602859, 96.76000213623047)
(8179.997145075409, 96.76000213623047)
(8189.997368966313, 96.76000213623047)
(8199.997369284227, 96.76000213623047)
(8209.997334134345, 96.76000213623047)
(8219.997443972003, 96.76000213623047)
(8239.997257920904, 96.76000213623047)
(8249.997222771022, 96.76000213623047)
(8249.997361942738, 96.76000213623047)
(8279.997156916166, 96.76000213623047)
(8289.997121766284, 96.76000213623047)
(8299.997344624107, 96.76000213623047)
(8309.997309474225, 96.76000213623047)
(8319.997275509177, 96.76000213623047)
(8329.997304911545, 96.76000213623047)
(8339.997269761663, 96.76000213623047)
(8349.997337282619, 96.76000213623047)
(8359.997302132737, 96.76000213623047)
(8369.997293002458, 96.76000213623047)
(8379.997257852576, 96.76000213623047)
(8399.997188737645, 96.76000213623047)
(8409.997153587763, 96.76000213623047)
(8419.997119622714, 96.76000213623047)
(8429.997360659074, 96.76000213623047)
(8439.997236458277, 96.76000213623047)
(8459.997107713629, 96.76000213623047)
(8469.997072563747, 96.76000213623047)
(8479.997277498918, 96.76000213623047)
(8499.997095804541, 96.76000213623047)
(8509.99706065466, 96.76000213623047)
(8519.99702668961, 96.76000213623047)
